adherent_id,jardin_id,adherent,depot_id,email,date_sortie
959,5,Sandra Lavigne,17,,
960,3,Nina Poulet,40,,
962,2,Maxime Bertin,49,,
963,2,Raphaël Lelong,4,,
964,2,Chantal Morice,38,,
965,3,Emilienne Mace,37,,
966,2,Max Viaud,16,,
967,5,Vianney Gimenez,11,,
968,2,Tim Lenoir,31,,
969,5,Manuel Braun,13,,
970,2,Gérard Conte,46,,
971,5,Salomé Girault,26,,
972,2,Karine Maitre,45,,
973,2,Kenzo Jourdan,20,,
974,5,Laurence Viel,18,,
975,5,Jean-Baptiste Michelet,27,,
976,5,Sonia Roth,18,,
977,2,Jordan Gros,27,,
979,2,François Roland,8,,
980,3,Thibaut Bignon,49,,
981,2,Madeleine Manceau,30,,
982,2,Samantha Bonnefoy,8,,
983,2,Théo Raffin,33,,
984,3,Naël Fortin,37,,
985,3,Lou Constantin,42,,
986,2,Kelly Guyon,11,,
988,3,Yann Guilbert,42,,
989,2,Marie-Louise Jamet,44,,
990,5,Marie-Noëlle Leconte,29,,
991,5,Marie-Pierre Boivin,24,,
992,2,Célestin Dubuisson,48,,
993,3,Leonie Bernier,45,,
994,2,Maria Charrier,27,,
995,2,Edith Chauvin,21,,
996,5,Cindy Faye,20,,
997,2,Gaspard Marais,59,,
1000,2,Florence Martins,9,,
1001,3,Charlène Salles,37,,
1003,2,Olivia Barrier,8,,
1004,2,Micheline Roche,60,,2022-12-31
1005,5,Mathilde Beraud,14,,
1006,3,Jean-Paul Craon,47,,
1007,2,Catherine Paillard,44,,
1008,3,Théophile Bourdon,32,,
1009,2,Matéo Peter,5,,
1011,3,Bernard Carlier,40,,
1012,2,Jean-Marie Garreau,28,,
1013,3,Jacqueline Delaunay,34,,
1015,2,Ange Caille,52,,
1016,3,Nathan Honore,37,,
1017,2,Yvette Baudry,52,,
1018,3,Milo Avril,31,,
1019,2,Claire Grall,5,,
1020,2,Victoria Jacq,8,,
1021,2,Fernande Landais,46,,
1023,2,Jean-Philippe Spoon,21,,
1024,3,Clément Lallement,44,,
1025,2,Liam Huber,45,,
1026,2,Germaine Chenu,18,,
1027,5,Dorian de Cardevac d'Havrin,25,,
1028,2,Clara Bonnet,42,,
1029,2,Téo Lecomte,2,,
1031,5,Gilbert Vial,20,,
1032,2,Nicole Foucaud,41,,
1033,5,Felix Robillard,24,,
1035,3,Ginette Berthet,31,,
1036,2,Nadege Lagrange,8,,
1039,2,Elie Jezequel,49,,
1040,2,Richard Sarrazin,8,,
1041,5,Jules Arnould,14,,
1042,2,Urbain Rigal,52,,
1043,3,Milan Deville,44,,
1044,2,Edouard Rault,13,,
1046,3,Basile Serrano,40,,
1047,2,Johanna Gonnet,33,,
1048,5,Hector Petit,22,,
1049,3,Luc Mas,33,,
1050,3,Farah Silva,39,,
1051,2,Léa Moret,54,,
1052,5,Robert Vigier,13,,
1053,2,Ursula Fuchs,36,,
1054,3,Corinne Molina,42,,
1055,2,Albin Moine,42,,
1056,2,Ryan Renaudin,21,,
1057,2,Sandrine Tixier,45,,
1058,3,Logan Gasnier,30,,
1059,5,Cerise Camus,25,,
1060,2,David Berthe,13,,
1061,3,Hubert Baudin,47,,
1062,2,Maud Duchemin,35,,
1063,2,Bernadette Bourgeois,23,,
1064,2,Abigail Vautier,38,,
1066,3,Huguette Emery,46,,
1068,2,Fabien Fourcade,50,,2022-12-31
1069,3,Alicia Chardon,48,,
1070,2,Peggy Colin,15,,
1071,2,Paolo Jacquot,50,,2022-12-31
1074,2,Alix Gillet,1,,
1075,2,Emeline Barbot,32,,
1076,3,Inès Raynaud,48,,
1077,2,Thibaud Germain,24,,
1079,5,Adeline Crepin,22,,
1080,2,Urielle Gourdon,33,,
1082,5,Loan Auvray,19,,
1084,2,Thibault Cabrol,59,,
1085,3,Eloan Sans,42,,
1086,2,Eugene Chambon,5,,
1087,2,Zoé Bert,41,,
1089,2,Antonin Girardot,31,,
1090,5,Angélique Picot,23,,
1093,2,Charlie Morel,38,,
1094,3,Romane Bouchez,46,,
1095,5,Louison Ferre,20,,
1096,2,Isabelle Regnier,39,,
1097,5,Anne-Laure Buffet,13,,
1098,3,Joris Maze,34,,
1099,3,Solene Delacroix,41,,
1100,2,Enola Corbin,13,,2022-12-31
1101,5,Anissa Dias,17,,
1102,5,Stanislas Clouet,11,,
1104,2,Jacky Revel,40,,
1105,3,Melanie Bardet,49,,
1106,5,Arnaud Duc,19,,
1107,5,Noelle Gougeon,12,,
1108,2,Aubin Parmentier,42,,
1109,5,Ludwig Monin,19,,
1110,2,Natacha Lenormand,1,,
1112,2,Yvaine Josse,28,,
1113,2,Tatiana Poulain,4,,
1114,2,Emine Vergne,60,,
1115,5,Matteo Laval,18,,
1116,2,Matthieu Bouillon,8,,
1117,2,Mathieu Dumortier,30,,
1119,2,Anne Rivet,28,,
1120,2,Noan Delcroix,9,,
1121,2,Norbert Mattei,24,,
1122,2,Marie Boisson,30,,
1123,3,Brice Boisseau,44,,
1124,2,Viviane Gauthier,2,,
1125,2,Cassandra Desbois,44,,
1126,3,Perrine Thuillier,38,,
1127,3,Orane Fournier,38,,
1128,2,Ronan Duriez,47,,2022-12-31
1129,5,Benjamin Smith,20,,
1130,2,Cyprien Sabatier,44,,
1132,5,Deborah Carvalho,18,,
1133,2,Dimitri Duchene,36,,
1134,5,Bastien Marco,28,,
1135,2,Aude Barre,6,,
1136,2,Sophie Chevalier,21,,2022-12-31
1137,3,Amandine de Blanquefort,36,,
1138,3,Romain Raynal,41,,
1139,2,Adrienne Bresson,47,,
1140,3,Laetitia Legendre,32,,
1141,2,Jeanine Bret,63,,
1142,2,Tony Marchand,42,,
1143,2,Alexandre Poirier,3,,
1144,2,Annie Flament,53,,
1145,5,Alphonse Mangin,22,,
1146,5,Floriane Houdet,24,,
1147,2,Isaac Proust,38,,
1149,2,Maximilien Gaubert,26,,2022-12-31
1151,2,Zaccharie Rendiger,9,,
1152,2,Nathalie Masset,40,,
1153,2,Christine Breton,42,,
1154,2,Francine Langlais,27,,
1155,5,Carole Lair,29,,
1156,2,Gaël Charpentier,47,,
1157,5,Anne-Marie Collignon,21,,
1158,5,Marceau Negre,20,,
1160,2,Jeannine Saulnier,34,,
1161,5,Yolande Delaporte,15,,
1162,2,Florian Lalanne,3,,
1163,2,Benoit Hoarau,4,,
1164,2,Barbara Crespin du Bec,37,,
1165,2,Clementine d'Abancourt,6,,
1166,2,Paulette Tanguy,2,,
1167,2,Rémi Le Du,36,,
1168,2,Luis Noel,16,,
1169,3,Grégory Mathon,30,,
1170,3,Sarah Martini,31,,
1171,2,Christiane Gallet,25,,
1174,3,Daniele Lepage,46,,
1175,2,Pablo Courtois,34,,2022-12-31
1176,5,Léo Gallois,20,,
1177,3,Tom Marchal,33,,
1178,2,Rachel Faucher,47,,
1179,3,Sélène Champion,42,,
1180,5,Gabin Chauvet,11,,
1181,2,Marina Toussaint,5,,
1182,3,Vadim Carrier,49,,
1183,2,Andrée Soler,37,,
1184,2,Raoul Lejeune,29,,
1185,3,Eliot Rousset,49,,
1186,2,Marlene Alexandre,39,,
1187,2,Victoire Ferrier,5,,
1188,3,Katia Cadiou,40,,
1189,2,Séverine Normand,26,,
1190,3,Marie-Thérèse Comte,45,,
1191,3,Jennifer Le corre,30,,
1193,2,Anna Boucher,4,,
1194,5,Néo Petitjean,25,,
1195,2,Joseph Marteau,13,,
1196,3,Emmanuel Ballet,35,,
1197,5,Dounia Fournet,15,,
1198,2,Emma Le Berre,4,,
1199,2,Teddy Prigent,52,,
1201,5,Thérèse Rossignol,19,,
1202,2,Maelle Serres,36,,
1203,3,Gabrielle Rouanet,43,,
1204,2,Suzanne Pereira,23,,
1205,2,Mickaël Barral,5,,
1207,2,Jocelyne Le bris,3,,
1208,2,Étienne Lebeau,64,,
1209,2,Berthe Lacombe,30,,
1210,3,Armand Oger,38,,
1212,2,Michael d'Everlange,57,,
1213,5,Myriam Da silva,22,,
1214,2,Anne-Sophize Pires,9,,
1215,2,Jérémie Terrier,8,,
1218,2,Kim Montagne,20,,
1220,2,Dominique Bois,3,,
1221,2,Oscar Choquet,64,,
1222,2,Jérémy Dos santos,1,,
1223,2,Yanis Delcourt,5,,
1224,2,Melodie Foucher,8,,
1225,3,Martial Lienard,44,,
1226,2,Claudine de Champignac,57,,
1227,5,Jean-Pierre Bourguignon,27,,
1228,2,Kilian Galateau,15,,2022-12-31
1229,3,Xavière Mougel,38,,
1230,3,Félix Devaux,49,,
1231,2,Rose Perrot,4,,
1232,3,Kenna Olive,30,,
1234,2,Elio Mahieu,64,,
1235,2,Paulin Pasquier,7,,
1236,2,Armelle Collet,63,,
1237,5,Rémy Huard,27,,
1239,2,Tyméo Boucard,56,,
1240,5,Monique Darras,13,,
1241,3,Lydia Hamel,49,,
1242,2,Margaux Boileau,34,,
1243,5,Aline Legrand,24,,
1244,2,Paul Jardin,62,,
1246,5,Philippine Fayolle,12,,
1247,2,Corentin Bizet,51,,
1249,2,Killian Marquet,5,,
1251,2,Kélian Bouche,32,,
1252,5,Amaury Barraud,12,,
1253,5,Jessy Morvan,28,,
1254,2,Auguste Drouin,8,,
1255,3,José Ferreira,49,,
1256,2,Tanguy Bourdier,12,,
1257,5,Mathias Casanova,25,,
1258,3,Murielle Prieur,30,,
1259,3,Marielle Fabre,32,,
1260,2,Simonne Robin,42,,
1262,2,Eugenie Besancon,11,,
1263,2,Octave Lacaze,27,,
1264,5,Guy Morin,25,,
1266,5,Marcelle Garnier,20,,
1267,2,Odilon Maillet,22,,
1268,5,Julie Clavel,17,,
1270,5,Wendy Hernandez,20,,
1271,2,Valentin Masse,29,,
1272,5,Melissa Wagner,15,,
1273,2,Irwin Fievet,1,,
1275,3,Lauriane Guilbaud,31,,
1276,5,Cyril Besnard,15,,
1277,2,Kévin Cuvelier,2,,
1278,2,Coline Baudouin,5,,
1279,3,Valérie Fremont,47,,
1280,2,Christian Chauveau,16,,2022-12-31
1281,3,Théodore Maurin,41,,
1282,2,Léandre Ragot,6,,
1283,2,Patrick Pouget,17,,2022-12-31
1284,2,Jonathan Gérard,3,,2022-12-31
1285,2,Brigitte Aubertin,4,,
1287,2,Timeo Papin,33,,
1289,2,Denise Berard,51,,
1290,3,Aurore Aubin,49,,
1292,2,Laurent Lucas,54,,2022-12-31
1293,5,Gaston Renaud,20,,
1294,2,Jade Cochet,36,,
1296,3,Amélie Billy,47,,
1297,2,Marcel Bouchet,2,,
1298,2,Juliette Renou,5,,
1299,2,Augustine Prunier,8,,
1300,3,Antoinette Auffret,32,,
1301,2,Maël Cote,8,,
1302,2,Tania Le bihan,22,,
1303,3,Daniel Mousset,31,,
1304,2,Magali Lebreton,5,,
1305,5,Guilhem Bocquet,26,,
1306,2,Philippe Guiot,21,,
1307,2,Roméo Philibert,1,,
1308,2,Loris Meyer,62,,
1311,2,Blanche Le bars,5,,
1312,2,Kewan Tisserand,25,,
1313,3,Lucienne Lecocq,41,,
1314,2,Renée Delhaye,52,,
1315,5,Faustine Ledoux,15,,
1316,5,Pascale Gueguen,21,,
1318,2,Maé Delattre,15,,
1319,5,Jeanne Moulin,22,,
1320,3,Yvan Collot,36,,
1321,2,Bertrand Aubert,27,,
1323,2,Arthur Godin,5,,
1324,5,Marthe Delannoy,29,,
1325,2,Arlette Jouve,64,,
1326,5,Clovis de Montclos,29,,
1327,3,Liliane Carriere,40,,
1328,2,Annick Segard,34,,
1329,2,Maude Andre,17,,
1330,3,Eliane Monteil,30,,
1332,2,Meline Mahe,46,,
1333,3,Zora Naudin,47,,
1334,2,Pascal Payen,64,,
1335,3,Alfred Laine,35,,
1336,2,Emmanuelle Beaulieu,56,,
1337,5,Chloé Brisset,19,,
1338,5,Rudy Goupil,26,,
1339,2,Thierry Varlet,3,,
1340,2,Sylvain Bellot,32,,
1341,3,Christelle Raoul,31,,
1342,5,Melvin Lechat,11,,
1343,2,Sandro Babin,57,,
1344,2,Joan Racine,24,,
1345,3,Nathéo Dubuc,39,,
1346,2,Yaël Ferrari,26,,
1347,3,Boris Vautrin,42,,
1348,2,Valèry Riviere,55,,
1350,2,Marguerite Boutin,18,,
1351,2,Malo Gosselin,5,,
1352,2,Maxence Tison,39,,
1353,2,Lena Puech,40,,
1354,5,Carlos Huchet,21,,
1355,3,Adrien Mazet,46,,
1356,2,Didier Lang,37,,
1358,5,Linda Tardieu,15,,
1359,3,Elouan Grimaud,34,,
1360,2,Axel Raimbault,31,,
1362,2,Charlotte Huguet,1,,
1363,2,Colette Rillart de Verneuil,8,,
1364,3,Virginie Gosset,35,,
1365,3,Pierre Tran,40,,
1366,2,Lino Lesueur,64,,
1367,2,Samuel Hoffmann,4,,
1368,3,Edwige Menard,42,,
1369,5,Agathe Terrien,28,,
1370,2,Angeline Grange,15,,
1371,2,Elias Carpentier,8,,
1372,3,Frédéric Louis,35,,
1373,2,Emrys Blandin,9,,2022-12-31
1374,3,Marin Piot,48,,
1375,2,Caroline Rigaud,1,,
1376,2,Rose-Marie Vigneron,40,,
1379,3,Victorine Loyer,30,,
1380,2,Thomas Michel,55,,
1381,3,Henriette Mora,39,,
1382,2,Laurie Jan,8,,
1383,2,Gilles Garrigues,12,,
1384,2,Tristan Chaix,2,,
1385,3,Achille Le Coz,35,,
1386,2,Laurine Portal,8,,
1387,2,Albert Miquel,60,,
1388,3,Agnès Hoareau,45,,
1389,2,Mathis Fontaine,16,,
1392,2,Marie-Claude Cros,21,,
1393,2,Anthony Chollet,9,,
1394,2,Delphine Auger,30,,
1395,5,Thaïs Caillet,17,,
1396,2,Ghislaine Perrault,26,,
1397,2,Tessa Blaise,5,,
1398,3,Timothée Pouliquen,48,,
1399,2,Gustave Roca,19,,
1400,2,Frédérique Allemand,3,,
1401,2,Arwen Barbier,27,,
1402,2,Pierrette Sorin,1,,
1403,2,Malcom Roger,51,,
1404,3,Nolan Bailleul,44,,
1405,2,Joachim Guillemin,11,,
1406,3,Olive Guery,37,,
1407,5,Sylvie Laffont,22,,
1408,2,Loïs Mercier,1,,
1409,2,Jonas Franco,28,,
1410,2,Alexandra Daval,4,,
1411,3,Martin Jullien,37,,
1412,2,Yaëlle Caro,19,,2022-12-31
1413,3,Youna Bonnel,37,,
1415,2,Ludivine Samson,38,,
1416,5,Cécile Brunel,11,,
1417,2,Pimprenelle Douay,3,,
1418,3,Gwendoline Vannier,45,,
1419,2,Gabriel Leveque,42,,
1420,5,Annabelle Bayle,29,,
1421,2,Dylan Combe,13,,
1422,2,Mylan Monnier,1,,
1423,3,Joelle Gaudemaris,38,,
1424,2,Diego Rambaud,11,,
1425,2,Ruben Lemoine,46,,
1426,3,Marianne Loisel,42,,
1428,2,Fabrice Lafitte,1,,
1429,2,Lucas Masson,4,,
1430,5,Claude Oudin,15,,
1431,2,Baptiste Guyot,3,,
1432,2,Joanna Blanchard,63,,
1433,2,Augustin de Fontanges,41,,
1434,5,Gaëlle Seguin,20,,
1435,5,Eloi Barreau,17,,
1436,5,Ernest Pinto,11,,
1437,2,René Aubry,2,,
1438,3,Roseline Delage,45,,
1439,2,Ophélie Rougier,1,,
1440,2,Roland Favier,12,,
1441,5,Dany Lemonnier,27,,
1443,2,Yohann Guilloux,4,,
1444,5,Lola Drouet,28,,
1446,2,Sabrina Jarry,18,,
1447,3,Olympe Berton,42,,
1449,2,Raymond Kremer,63,,
1450,2,Titouan Favre,62,,
1451,2,Patrice Pinet,2,,
1452,3,Béatrice Lemarchand,34,,
1453,2,Pauline Marty,4,,
1454,2,Zita Metayer,26,,
1455,3,Simone Fouquet,49,,
1456,2,Christel Fonteneau,14,,
1457,2,Ilian Boutet,53,,
1458,3,Lorenzo Bonnin,30,,
1459,2,Anne-Claire Bouvier,49,,
1460,5,Marjorie Fillon,20,,
1461,2,Zéphir Billon,25,,
1462,2,Jérôme Prudhomme,1,,
1463,3,Carla Bauduin,36,,
1464,2,Alison Reynaud,21,,
1465,3,April Faivre,37,,
1466,5,Alain Moreno,25,,
1467,2,Andrea Jouan,17,,
1468,2,Lionel Prat,24,,
1469,5,Camille Vivier,15,,
1470,2,Lilian Guedon,26,,
1471,2,Alexis Borel,4,,
1472,2,Simon Guegan,4,,2022-12-31
1473,5,Ezio Bellec,26,,
1475,3,Edmond Garcia,37,,
1476,2,Françoise Vallee,19,,
1477,3,Hugo Bloch,31,,
1478,5,Léon Debray,25,,
1479,2,Valérian Pierron,22,,2022-12-31
1480,5,Harold Munoz,23,,
1481,2,Roger Chapuis,8,,
1482,3,Martine Gregoire,47,,
1483,2,Emile Roussel,4,,
1484,3,Karen Delpech,40,,
1485,2,Serge Braud,14,,
1486,5,Justin Costes,16,,
1487,5,Albane Herbin,24,,
1488,2,Nadia Taillandier,60,,
1490,3,Jean-Louis Guichard,41,,
1491,2,Marie Berry,14,,
1492,3,Ylan Garcin,49,,
1493,3,Gilberte Riche,47,,
1494,2,Estelle Bourgois,4,,
1495,3,Jean-Christophe Le breton,37,,
1496,2,Kimi Fleury,47,,
1497,2,Marc Florent,2,,
1498,2,Lenny Flores,14,,
1500,2,Alice Dupond,30,,
1501,2,Marine Baudet,49,,
1502,3,Evan Haas,39,,
1505,2,Alexine Gervais,8,,
1506,5,Christophe de Bruyères-Chalabre,14,,
1507,2,Rayan Fischer,27,,
1509,2,Laure Durieux,9,,
1510,3,Eric Chiron,33,,
1511,2,Robin Dubois,26,,
1512,3,Maeva Leleu,39,,
1513,2,Irene Forestier,51,,
1514,2,Janine Rose,51,,
1518,2,Gérald Restaurand,32,,
1519,3,Soan Perret,40,,
1520,3,Lorraine Torres,31,,
1521,2,Jean-Michel Dumas,46,,
1522,3,Abel Rolland,33,,
1524,3,Alexia Pelletier,39,,
1525,2,Valériane Pepin,12,,
1526,2,Nino Trouve,3,,
1527,5,Gauthier Weiss,12,,
1528,2,Véronique Bruyere,20,,
1529,3,Florent Le Floch,32,,
1530,5,Soren Galembert,10,,
1531,2,Adam Pinson,28,,2022-12-31
1533,3,Thiméo Wagner,38,,
1534,2,Virgile Fievet,9,,
1535,2,Vanessa Maury,37,,
1536,3,Orianne Guilbaud,41,,
1538,2,Noël Cuvelier,18,,
1539,2,Damien Baudouin,3,,
1541,5,Sandra Chauveau,14,,
1542,2,Nina Maurin,29,,
1543,3,Cédric Ragot,45,,
1544,2,Maxime Pouget,23,,
1545,2,Raphaël Gérard,5,,
1546,2,Chantal Aubertin,64,,
1547,3,Emilienne Philippon,30,,
1548,3,Max Papin,44,,
1549,2,Vianney Pillet,44,,
1550,2,Tim Berard,20,,
1551,2,Manuel Aubin,2,,
1552,3,Gérard Dubourg,42,,
1553,3,Salomé Lucas,36,,
1555,2,Kenzo Cochet,36,,
1557,2,Jean-Baptiste Billy,47,,
1558,2,Sonia Bouchet,5,,
1559,5,Jordan Renou,21,,
1561,2,François Auffret,46,,
1562,2,Thibaut Cote,41,,
1563,3,Madeleine Le bihan,34,,
1564,2,Samantha Mousset,3,,
1565,2,Théo Lebreton,4,,
1566,2,Naël Bocquet,35,,2022-12-31
1567,5,Lou Guiot,12,,
1568,3,Kelly Philibert,31,,
1569,2,Margot Meyer,53,,
1570,5,Yann Piat,10,,
1571,2,Marie-Louise Mauduit,15,,
1573,2,Marie-Pierre Tisserand,5,,
1574,2,Célestin Lecocq,42,,
1575,2,Leonie Delhaye,17,,2022-12-31
1576,3,Maria Ledoux,33,,
1578,2,Cindy Deschamps,25,,
1579,3,Gaspard Delattre,37,,
1580,2,Roman Moulin,46,,
1581,2,Jacques Collot,1,,
1582,2,Florence Aubert,46,,
1583,5,Charlène Tournier,12,,
1584,2,Danielle Godin,18,,
1585,3,Olivia Delannoy,47,,
1586,5,Micheline Jouve,21,,
1587,2,Mathilde de Montclos,41,,
1589,3,Catherine Segard,34,,
1590,2,Théophile André,14,,
1591,3,Matéo Monteil,42,,
1593,2,Bernard Mahe,34,,
1594,5,Jean-Marie Naudin,25,,
1595,2,Jacqueline Payen,50,,2022-12-31
1596,3,Céleste Laine,49,,
1597,3,Ange Beaulieu,40,,
1599,2,Yvette Goupil,51,,
1600,5,Milo Varlet,20,,
1601,2,Claire Bellot,4,,
1602,2,Victoria Raoul,45,,
1603,3,Fernande Lechat,48,,
1604,2,Julien Babin,46,,
1605,5,Jean-Philippe Racine,25,,
1606,2,Clément Dubuc,38,,
1607,3,Liam Ferrari,37,,
1608,3,Germaine Vautrin,38,,
1609,2,Dorian Riviere,16,,
1610,5,Clara Roux,22,,
1611,2,Téo Boutin,44,,
1612,5,Josette Gosselin,21,,
1613,2,Gilbert Tison,53,,
1614,5,Nicole Puech,26,,
1615,2,Felix Huchet,23,,2022-12-31
1616,5,Tabitha Mazet,23,,
1617,3,Ginette Lang,32,,
1618,2,Nadege Ouvrard,37,,
1620,5,Bénédicte Grimaud,14,,
1621,5,Elie Raimbault,12,,
1622,2,Richard Luciani,11,,
1623,3,Jules Huguet,42,,
1624,2,Urbain Rillart de Verneuil,15,,2022-12-31
1625,3,Milan Gosset,41,,
1627,2,Marius Lesueur,56,,2022-12-31
1628,5,Basile Hoffmann,29,,
1629,5,Johanna Menard,14,,
1630,3,Hector Terrien,45,,
1631,2,Luc Grange,42,,
1632,3,Farah Carpentier,45,,
1633,5,Léa Louis,16,,
1634,2,Robert Blandin,16,,
1635,3,Ursula Piot,35,,
1636,3,Corinne Rigaud,40,,
1637,2,Albin Vigneron,53,,
1638,2,Ryan Le roux,5,,
1639,5,Sandrine Caillaud,26,,
1640,2,Logan Loyer,21,,
1641,5,Cerise Michel,26,,
1642,2,David Mora,2,,
1643,2,Hubert Jan,38,,
1644,2,Maud Garrigues,30,,
1646,2,Abigaëlle Le Coz,58,,
1647,3,Angèle Portal,34,,
1648,2,Huguette Miquel,8,,
1649,2,Noa Hoareau,33,,
1650,3,Fabien Fontaine,44,,
1652,5,Peggy d'Harcourt,26,,
1653,2,Paolo Cros,52,,
1654,2,Gisèle Chollet,8,,
1655,3,Fanny Auger,49,,
1656,2,Alix Caillet,35,,2022-12-31
1657,3,Emeline Perrault,34,,
1658,2,Inès Blaise,40,,
1660,3,Louise Roca,32,,
1661,3,Adeline Allemand,34,,
1662,2,Urielle Barbier,19,,
1664,5,Loan Roger,13,,
1665,2,Julian Bailleul,36,,
1666,2,Thibault Guillemin,45,,
1667,3,Eloan Guery,38,,
1668,2,Eugene Laffont,8,,
1669,2,Zoé Mercier,62,,
1670,5,Bruno Franco,28,,
1671,2,Antonin Daval,8,,
1672,2,Angélique Jullien,24,,
1673,2,Anatole Caro,44,,
1674,2,Valentine Bonnel,44,,
1676,2,Romane Samson,32,,2022-12-31
1677,2,Louison Brunel,58,,
1678,5,Isabelle Douay,24,,
1679,3,Anne-Laure Vannier,34,,
1680,2,Joris Leveque,51,,
1682,2,Enola Combe,1,,
1683,2,Anissa Monnier,32,,
1684,3,Stanislas Gaudemaris,30,,
1685,2,Odette Rambaud,8,,
1687,2,Melanie Loisel,29,,
1688,3,Arnaud Moreira,38,,
1689,5,Noelle Lafitte,24,,
1690,3,Aubin Masson,42,,
1691,2,Ludwig Oudin,25,,
1694,2,Yvaine de Fontanges,63,,
1695,5,Tatiana Seguin,27,,
1697,2,Matteo Pinto,2,,
1698,5,Matthieu Aubry,19,,
1699,5,Mathieu Delage,11,,
1700,2,Guillaume Rougier,31,,
1701,5,Anne Favier,25,,
1702,3,Noan Lemonnier,47,,
1703,2,Norbert Michon,25,,
1704,5,Marie Guilloux,16,,
1705,5,Brice Drouet,17,,
1706,5,Viviane Gaillard,22,,
1707,2,Cassandra Jarry,17,,
1708,3,Perrine Berton,38,,
1709,5,Orane Paris,11,,
1710,2,Ronan Kremer,6,,
1711,5,Benjamin Favre,25,,
1712,3,Cyprien Pinet,36,,
1713,5,Lydie Lemarchand,12,,
1714,2,Deborah Marty,13,,
1715,2,Dimitri Metayer,19,,2022-12-31
1716,5,Bastien Fouquet,22,,
1717,2,Aude Fonteneau,38,,
1718,3,Sophie Boutet,42,,
1720,3,Romain Bouvier,32,,
1721,2,Adrienne Fillon,41,,2022-12-31
1722,3,Laetitia Billon,44,,
1723,2,Jeanine Prudhomme,54,,
1724,5,Tony Bauduin,22,,
1726,2,Annie Faivre,13,,
1728,2,Floriane Jouan,25,,
1729,3,Isaac Prat,32,,
1730,2,Nicolas Vivier,36,,
1731,2,Maximilien Guedon,4,,
1732,2,Genevieve Borel,31,,
1733,3,Zaccharie Guegan,33,,
1734,3,Nathalie Bellec,45,,
1736,2,Francine Garcia,27,,
1737,3,Carole Vallee,38,,
1738,3,Gaël Bloch,36,,
1739,2,Anne-Marie Debray,7,,
1741,3,Fernand Munoz,41,,
1742,2,Jeannine Chapuis,8,,
1743,3,Yolande Gregoire,31,,
1744,2,Florian Roussel,29,,2022-12-31
1745,3,Benoit Delpech,48,,
1746,2,Barbara Braud,8,,
1747,2,Clementine Wagner,57,,2022-12-31
1750,5,Luis Guilbaud,22,,
1751,2,Grégory Besnard,44,,
1752,2,Sarah Cuvelier,28,,
1755,5,Manon Chauveau,21,,
1756,2,Daniele Maurin,29,,
1758,2,Léo Pouget,16,,
1759,2,Tom Gérard,38,,
1761,3,Sélène Philippon,38,,
1762,5,Gabin Papin,23,,
1763,2,Cyril Pillet,17,,2022-12-31
1765,5,Coline Aubin,15,,
1766,2,Valérie Dubourg,25,,2022-12-31
1767,3,Christian Lucas,33,,
1768,2,Théodore Renaud,38,,
1769,3,Léandre Cochet,42,,
1771,5,Jonathan Billy,21,,
1772,2,Brigitte Bouchet,45,,
1774,5,Timeo Prunier,20,,
1775,2,Valère Auffret,60,,
1776,2,Denise Cote,32,,
1777,3,Aurore Le bihan,30,,
1778,5,Patricia Mousset,11,,
1779,2,Laurent Lebreton,64,,
1780,3,Gaston Bocquet,49,,
1781,2,Jade Guiot,32,,2022-12-31
1782,5,Aurelia Philibert,26,,
1784,5,Marcel Piat,15,,
1785,2,Juliette Mauduit,20,,
1788,2,Maël Lecocq,40,,2022-12-31
1789,3,Tania Delhaye,41,,
1790,5,Daniel Ledoux,22,,
1791,3,Magali Gueguen,44,,
1792,2,Guilhem Deschamps,51,,2022-12-31
1793,5,Philippe Delattre,23,,
1794,2,Roméo Moulin,57,,2022-12-31
1795,5,Loris Collot,29,,
1796,2,Lorrain Aubert,22,,2022-12-31
1797,5,Malone Tournier,12,,
1798,5,Blanche Godin,25,,
1799,2,Kewan Delannoy,49,,
1801,2,Renée de Montclos,24,,
1802,3,Faustine Carriere,46,,
1803,2,Pascale Segard,9,,
1804,5,Josephine Andrez,20,,
1805,2,Maé Monteil,40,,
1806,3,Jeanne Motte,44,,
1807,3,Yvan Mahe,43,,
1808,2,Bertrand Naudin,24,,
1809,2,Côme Payen,8,,
1810,2,Arthur Laine,13,,
1811,3,Marthe Beaulieu,34,,
1812,2,Arlette Brisset,39,,
1814,5,Liliane Varlet,13,,
1815,2,Annick Bellot,21,,
1816,3,Maude Raoul,30,,
1817,2,Eliane Lechat,28,,
1818,2,Yannick Babin,33,,2022-12-31
1819,5,Meline Racine,27,,
1820,2,Zora Dubuc,59,,
1821,2,Laurence Ferrari,8,,
1823,2,Emmanuelle Riviere,3,,
1824,5,Chloé Roux,21,,
1825,2,Rudy Boutin,52,,
1826,5,Thierry Gosselin,25,,
1828,2,Christelle Puech,30,,
1829,2,Melvin Huchet,8,,
1830,2,Sandro Mazet,9,,
1832,5,Nathéo Ouvrard,16,,
1833,2,Yaël Tardieu,38,,
1835,2,Valèry Raimbault,53,,
1836,5,Hervé Luciani,14,,
1837,2,Marguerite Huguet,42,,
1838,3,Malo Rillart de Verneuil,48,,
1839,5,Maxence Gosset,13,,
1840,2,Lena Tran,8,,
1841,2,Carlos Lesueur,53,,2022-12-31
1842,5,Adrien Hoffmann,20,,
1843,2,Didier Menard,34,,
1844,2,Matt Terrien,7,,
